LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Arizona pijaca,ARIZONA_PIJACA,18.56148185,44.82934111,GSM/UMTS/LTE,1,GUL(F),Online,6544802.0,4965139.0,1031,310,310,310,18.56666167,44.82937111
ASA Bolnica,ASA_BOLNICA,18.36357223,43.85044440,GSM/LTE,1,GL(F),Online,6529635.0,4856286.0,1769,1488,0,1488,18.36864139,43.85036778
Avaz Twist Tower,AVAZ_TWIST_TOWER,18.40211312,43.86096324,GSM/UMTS/LTE,1,GUL(F),Online,6532728.0,4857469.0,797,242,242,242,18.40718806,43.86088611
Azapovici,AZAPOVICI,18.16443211,43.88270421,GSM/UMTS/LTE,1,GUL(F),Online,6513617.0,4859819.0,880,499,499,499,18.16947861,43.88264056
Azapsko brdo,AZAPSKO_BRDO,17.11150099,45.16970098,GSM/UMTS/LTE,1,GUL(F),Online,6430562.0,5003191.0001,405,605,605,605,17.11652167,45.16983611
Azici,AZICI,18.31054407,43.84928655,GSM/UMTS/LTE,1,GUL(F),Online,6525372.0,4856140.0,807,32,32,32,18.31560639,43.84921222
Babanovac,BABANOVAC,17.57979527,44.31033356,GSM/UMTS/LTE,1,GUL(F),Online,6466880.0,4907403.0,1246,106,106,106,17.58480278,44.31034639
Babanovac Brdo,BABANOVAC_BRDO,17.54062856,44.32063289,GSM/UMTS/LTE,1,GUL(F),Online,6463761.7,4908564.1,352,288,288,288,17.54563194,44.32064861
Babanovac Centar,BABANOVAC_CENTAR,17.57348700,44.31253303,GSM/LTE,1,GL(F),Online,6466378.0,4907650.0,1786,1499,0,1499,17.57849389,44.31254639
Babanova FIS,BABANOVAC_FIS_MIKRO,17.58270039,44.31427710,GSM/LTE,1,GL(F),Online,6467114.0,4907840.0,962,915,0,915,17.58770861,44.31429028
Babici Micro,BABICI_MIKRO,18.30103690,44.73637854,GSM/LTE,1,GL(F),Online,6524246.0,4954700.0,984,1002,0,1002,18.306175,44.73640944
Babin Do,BABIN_DO,18.28448903,43.71608446,GSM/LTE,1,GL(F),Online,6523328.0,4841334.0,1422,1091,0,1091,18.28953694,43.71599556
Babin Grad,BABIN_GRAD,16.58473400,44.12055000,GSM/LTE,1,GL(F),Online,6387130.9,4887205.0,542,916,0,916,16.5895975,44.12058278
BABIN POTOK,BABIN_POTOK,17.34384384,44.20463831,GSM/LTE,1,GL(F),Online,6447962.0,4895783.0,1993,1718,0,1718,17.34881194,44.20464861
Babina Rijeka,BABINA_RIJEKA,17.92648544,44.20119796,GSM/LTE,1,GL(F),Online,6494528.0,4895194.0,1118,163,0,163,17.93152889,44.20118222
Babunovci,BABUNOVICI,18.47065460,44.71655385,GSM/UMTS/LTE,1,GUL(F),Online,6537692.5,4952560.8,1132,311,311,311,18.47581278,44.71657472
Bacci,BACCI,18.96487508,43.65395004,GSM/UMTS/LTE,1,GUL(F),Online,6578234.1,4834844.2,1061,223,223,223,18.97000333,43.65382361
BACICI,BACICI,18.32045694,43.85306572,GSM/LTE,1,GL(F),Online,6526167.4,4856562.9,1713,1411,0,1411,18.32552083,43.85299139
Bacvani,BACVANI,16.64917899,45.20426398,GSM/LTE,1,GL(F),Online,6394284.8,5007535.5,403,606,0,606,16.65414194,45.20442306
BAG,BAG,16.04716083,45.03739248,GSM/LTE,1,GL(F),Online,6346543.0,4989960.0,1393,607,0,607,16.05202972,45.03755806
Bajvati,BAJVATI,18.21225482,44.39857979,GSM/LTE,1,GL(F),Online,6517312.0,4917144.0,1779,1492,0,1492,18.21735167,44.398575
Bakarevac,BAKAREVAC,18.39401798,43.86144700,GSM/UMTS/LTE,1,GUL(F),Online,6532077.0,4857519.6,1643,1309,1309,1309,18.39909194,43.86137028
Bakici Micro,BAKICI,18.55591322,44.09906374,GSM/UMTS/LTE,1,GUL(F),Online,6544913.1,4883994.0,902,1119,1119,1119,18.56102778,44.09900778
Balatun,BALATUN,19.32610800,44.86379800,GSM/LTE,1,GL(F),Online,6605201.0,4969670.0,1671,1388,0,1388,19.33138861,44.86379694
Balkana,BALKANA,17.04033815,44.41843418,GSM/UMTS/LTE,1,GUL(F),Online,6423983.0,4919776.0,1541,1289,1289,1289,17.04528583,44.41848278
Baljvine,BALJVINE,17.19361050,44.46587561,GSM/UMTS/LTE,1,GUL(F),Online,6436240.5,4924915.6001,404,917,917,917,17.19858194,44.46592333
Bandera,BANDERA,17.93435868,44.00951662,GSM/UMTS/LTE,1,GUL(F),Online,6495140.3,4873896.9,66,918,918,918,17.93938694,44.00947806
Bandijerka,BANDIJERKA,18.46247409,43.61800654,GSM/UMTS/LTE,1,GUL(F),Online,6537730.8001,4830502.6001,457,841,841,841,18.46753611,43.61789833
Banovici,BANOVICI,18.52394769,44.40058548,GSM/UMTS/LTE,1,GUL(F),Online,6542140.0,4917478.4,36,121,121,121,18.52908444,44.40056667
BANOVICI BREZOVACA,BANOVICI_BREZOVACA,18.40268284,44.35343548,GSM/LTE,1,GL(F),Online,6532506.1322,4912184.9632,1894,1619,0,1619,18.4078,44.35341667
Banovici Selo,BANOVICI_SELO,18.45396548,44.40613744,GSM/UMTS/LTE,1,GUL(F),Online,6536562.0,4918062.0,862,312,312,312,18.45909389,44.4061225
Banj Brdo Micro,BANJ_BRDO,18.85714646,44.53859809,GSM/LTE,1,GL(F),Online,6568521.0,4933037.0,1010,1003,0,1003,18.86233778,44.53858028
Banja Luka Industrijska zona,BANJA_LUKA_INDUSTRIJSKA_ZONA,17.22376566,44.77234048,GSM/LTE,1,GL(F),Online,6438964.0,4958945.0,1641,1301,0,1301,17.2287675,44.77242333
BANJA LUKA PAVLOVAC,BANJA_LUKA_PAVLOVAC,17.15125573,44.78549504,GSM/LTE,1,GL(F),Online,6433240.0,4960464.0,1997,1642,0,1642,17.15624917,44.7855825
BANJA SLATINA,BANJA_SLATINA,17.30202505,44.84329343,GSM/LTE,1,GL(F),Online,6445226.0,4966773.0,1931,1647,0,1647,17.30704306,44.84338139
Banja Vrucica,BANJA_VRUCICA,17.87831536,44.59551481,GSM/LTE,1,GL(F),Online,6490743.0,4939011.0,1715,1428,0,1428,17.88338667,44.59554778
BANJALUKA ADA,BANJALUKA_ADA,17.21555339,44.76583174,GSM/LTE,1,GL(F),Online,6438307.0,4958228.0,1991,1699,0,1699,17.22055361,44.76591417
BANJALUKA SIMICI,BANJALUKA_SIMICI,17.07291310,44.95539658,GSM/LTE,1,GL(F),Online,6427256.0,4979411.0,1936,1655,0,1655,17.07791056,44.95550778
Baraci,BARACI,16.94179969,44.34295677,GSM/LTE,1,GL(F),Online,6416027.7,4911486.4,537,919,0,919,16.94672806,44.34300056
Bare Dzamija,BARE_DZAMIJA_GORAZDE,18.97256885,43.65703335,GSM/UMTS/LTE,1,GUL(F),Online,6578850.7,4835194.0,1385,224,224,224,18.97769833,43.65690694
Bascarsija,BASCARSIJA,18.43129660,43.86167004,GSM/UMTSL(FM),1,GUL(FM),Online,6535073.5274,4857559.3391,1,33,33,33,18.43637528,43.86159167
BASCARSIJA CURCILUK,BASCARSIJA_CURCILUK,18.42957899,43.85900027,/LTE,1,L(F),Online,6534937.0,4857262.0,1976,0,0,1701,18.43465722,43.85892167
BASCARSIJA_EXT,BASCARSIJA_EXT,18.43117801,43.86167642,/LTE,1,L(F),Online,6535064.0,4857560.0,1984,0,0,1591,18.43625667,43.86159806
Basica Vrh - Elezovici,BASICA_VRH_ELEZOVICI,15.91755998,45.17644097,GSM/LTE,1,GL(F),Online,6336730.0,5005666.0,922,402,0,402,15.92242333,45.17662806
Bazik,BAZIK,18.54198200,45.05166299,GSM/LTE,1,GL(F),Online,6543095.0,4989833.0,1020,1004,0,1004,18.54717944,45.05172
BBI Banka,BBI,18.41660819,43.85826061,GSM/LTE,1,GL(F),Online,6533894.7,4857174.5,791,842,0,842,18.42168472,43.8581825
BC FAZA - Alipasino P.,BC_FAZA,18.34898587,43.84225276,GSM/UMTS/LTE,1,GUL(F),Online,6528466.0962,4855370.881,348,34,34,34,18.3540525,43.84217583
Kostajnica,BECANJ,18.07030839,44.77007819,GSM/LTE,1,GL(F),Online,6505969.0,4958402.9,135,1749,0,1749,18.07541944,44.77012333
Behrami,BEHRAMI,18.48170295,44.67521007,GSM/UMTS/LTE,1,GUL(F),Online,6538595.0,4947972.0,912,313,313,313,18.48685889,44.67522556
Berbenjak,BERBENJAK,18.71846812,44.40363709,GSM/UMTS/LTE,1,GUL(F),Online,6557632.0001,4917935.0001,764,314,314,314,18.72362972,44.40360972
Berek,BEREK,17.22566173,45.05242070,GSM/LTE,1,GL(F),Online,6439411.0,4990066.0,1221,1120,0,1120,17.2306875,45.05253667
Beric,BERIC,18.88811655,43.64928659,GSM/UMTS/LTE,1,GUL(F),Online,6572048.0,4834257.0,1159,691,691,691,18.89323472,43.64916306
Berkovici,BERKOVICI,18.10806965,43.09116604,GSM/LTE,1,GL(F),Online,6509202.0,4771878.0001,725,735,0,735,18.11304306,43.09101194
Bespelj,BESPELJ,17.33914700,44.40943878,GSM/LTE,1,GL(F),Online,6447770.0,4918541.0,1375,920,0,920,17.34413222,44.40947361
BH Sume,BH_SUME,18.41180382,43.85792265,GSM/UMTS/LTE,1,GUL(F),Online,6533508.679,4857135.0217,14,35,35,35,18.41687972,43.85784472
BHRTV Dom,BHRTV_DOM,18.35376950,43.84805368,GSM/UMTS/LTE,1,GUL(F),Online,6528848.0,4856017.0,923,36,36,36,18.35883722,43.84797722
BHT Centar Brcko,BHT_CENTAR_BRCKO,18.81013206,44.87767760,GSM/LTE,1,GL(F),Online,6564410.0,4970676.0,1479,1241,0,1241,18.81534806,44.87770194
BiBank,BIHAC_BANKA,15.86857651,44.81616948,GSM/UMTS/LTE,1,GUL(F),Online,6331826.5665,4965732.6232,25,1,1,1,15.87340333,44.81631611
Bihac Kamenica,BIHAC_KAMENICA,15.82539252,44.84471453,GSM/LTE,1,GL(F),Online,6328496.0,4968995.0,1772,1484,0,1484,15.83021611,44.84486639
Bihac Paviljon,BIHAC_PAVILJON,15.87115560,44.81323327,GSM/LTE,1,GL(F),Online,6332022.0,4965401.0,1558,1328,0,1328,15.8759825,44.81337944
Bihac Pivara,BIHAC_PIVARA,15.89808318,44.81710700,GSM/UMTS/LTE,1,GUL(F),Online,6334163.0,4965776.0,1127,403,403,403,15.90291389,44.8172525
MBS1 Vedro Polje,BIHAC_VEDRO_POLJE,15.84013899,44.80756598,GSM/LTE,1,GL(F),Online,6329552.0,4964836.0,1590,1430,0,1430,15.84496139,44.80771278
Bijeljina,BIJELJINA,19.21761880,44.75822780,GSM/UMTS/LTE,1,GUL(F),Online,6596803.1999,4957805.0,213,122,122,122,19.22287556,44.75821944
Bijeljina 5 Istok,BIJELJINA_5_ISTOK,19.22382726,44.76643213,GSM/LTE,1,GL(F),Online,6597281.0,4958724.0,1711,1425,0,1425,19.22908556,44.76642444
Bijeljina FIS,BIJELJINA_FIS,19.23844381,44.78359857,GSM/UMTS/LTE,1,GUL(F),Online,6598409.0,4960649.0,1032,520,520,520,19.24370556,44.78359222
Bijeljina Galac,BIJELJINA_GALAC,19.21982566,44.75277772,GSM/LTE,1,GL(F),Online,6596987.0,4957202.0,1580,1353,0,1353,19.22508222,44.75276861
Bijeljina Panafleks,BIJELJINA_PANAFLEKS,19.20956097,44.76443308,GSM/LTE,1,GL(F),Online,6596155.0,4958485.0,1704,1424,0,1424,19.21481722,44.76442583
Bilalovac,BILALOVAC,17.98824994,44.03434153,GSM/UMTS/LTE,1,GUL(F),Online,6499462.0,4876653.0,985,500,500,500,17.99328694,44.03430361
Bileca,BILECA,18.43217302,42.86423402,GSM/LTE,1,GL(F),Online,6535717.8001,4746754.9,195,736,0,736,18.43716861,42.86403944
Bilino Polje,BILINO_POLJE,17.90732208,44.20654819,GSM/LTE,1,GL(F),Online,6492997.0,4895790.0,1412,563,0,563,17.91236361,44.20653389
Bilmisce,BILMISCE,17.92244357,44.19316679,GSM/UMTS/LTE,1,GUL(F),Online,6494204.1,4894302.0001,265,164,164,164,17.92748583,44.19315028
Biljeg,BILJEG,18.99276067,44.17847506,GSM/LTE,1,GL(F),Online,6579783.0001,4893146.0,718,1005,0,1005,18.99793722,44.17840889
Bingo Tuzla,BINGO_TUZLA,18.65205406,44.53224915,GSM/UMTS/LTE,1,GUL(F),Online,6552228.0,4932181.0,1531,1292,1292,1292,18.65721889,44.53224
Bingo Zivinice,BINGO_ZIVINICE,18.64205803,44.45606740,GSM/UMTS/LTE,1,GUL(F),Online,6551500.0,4923710.0,1481,1236,1236,1236,18.64721472,44.45604972
Binjezevo,BINJEZEVO,18.22445440,43.84681456,GSM/UMTS/LTE,1,GUL(F),Online,6518451.0,4855843.0,1538,1299,1299,1299,18.22950556,43.84674389
TKC Bihac,BIPTT,15.88515892,44.81496310,GSM/UMTSL(FM),1,GUL(FM),Online,6333134.6078,4965564.3125,24,2,2,2,15.88998778,44.81510889
Bistrac ATV,BISTARAC_ATC,18.54282041,44.52857263,GSM/UMTS/LTE,1,GUL(F),Online,6543549.0,4931709.0,1528,1279,1279,1279,18.54797111,44.52856806
Bistrica,BISTRICA,17.11323860,44.80813686,GSM/LTE,1,GL(F),Online,6430259.0,4963012.0,775,608,0,608,17.11822889,44.80822861
Bistricka Rijeka,BISTRICKA_RIJEKA,17.59749766,43.96016921,GSM/UMTS/LTE,1,GUL(F),Online,6468102.0,4868491.0,1323,921,921,921,17.60247833,43.96013972
Bistrik,BISTRIK,18.42963516,43.85169863,GSM/UMTS/LTE,1,GUL(F),Online,6534945.74,4856450.8299,356,243,243,243,18.43471278,43.85161917
Bitunja,BITUNJA,18.04273077,43.06588573,GSM/LTE,1,GL(F),Online,6503884.0,4769065.0,697,737,0,737,18.04769389,43.06573167
BIVOLJE BRDO,BIVOLJE_BRDO,17.78204680,43.15489776,GSM/LTE,1,GL(F),Online,6482678.0,4778975.0,2009,1730,0,1730,17.78698472,43.154765
Bjelaj,BJELAJ,16.19238834,44.57600796,GSM/LTE,1,GL(F),Online,6356845.0,4938426.0,1476,690,0,690,16.19723778,44.57611194
Bjelave,BJELAVE,18.42140803,43.86600407,GSM/UMTS/LTE,1,GUL(F),Online,6534276.1908,4858036.73,951,37,37,37,18.42648583,43.86592667
Bijelimici,BJELIMICI,18.23082958,43.50256715,GSM/LTE,1,GL(F),Online,6519070.0,4817600.0,675,738,0,738,18.23585278,43.50245556
BKC Tuzla,BKC_TUZLA,18.65488499,44.53336693,GSM/UMTS/LTE,1,GUL(F),Online,6552452.0,4932307.0,491,123,123,123,18.66005028,44.53335778
BKC Zivinice,BKC_ZIVINICE,18.64802104,44.45440454,GSM/UMTS/LTE,1,GUL(F),Online,6551976.0,4923529.0,1413,1006,1006,1006,18.65317833,44.45438639
Blagaj,BLAGAJ,17.88934300,43.24946762,GSM/UMTS/LTE,1,GUL(F),Online,6491418.1,4789463.3,85,228,228,228,17.89430194,43.24934139
BLAGAJ JAPRA,BLAGAJ_JAPRA,16.46278878,45.03615030,GSM/LTE,1,GL(F),Online,6379287.0,4989116.0,2004,1715,0,1715,16.46771306,45.03629722
Blagovac,BLAGOVAC,18.35766753,43.90921187,GSM/LTE,1,GL(F),Online,6529132.0,4862813.0,1815,1528,0,1528,18.36274083,43.9091425
Blatusa Centar,BLATUSA_CENTAR,17.91493552,44.21040723,GSM/LTE,1,GL(F),Online,6493605.9,4896218.1,1512,1276,0,1276,17.91997833,44.21039306
Blazevac,BLAZEVAC,18.59152304,44.85708754,GSM/UMTS/LTE,1,GUL(F),Online,6547155.0,4968239.0,1069,1222,1222,1222,18.59670917,44.85711944
BLIDINJE SKI CENTAR,BLIDINJE_SKI_CENTAR,17.56108282,43.66039988,GSM/LTE,1,GL(F),Online,6465003.0,4835202.0,1994,1717,0,1717,17.56603417,43.66033639
Blizna,BLIZNA,18.18359111,44.48947591,GSM/UMTS/LTE,1,GUL(F),Online,6515006.0,4927238.0,853,364,364,364,18.18869222,44.48948306
BM Hotel,BM_HOTEL,18.32134724,43.84142576,GSM/UMTS/LTE,1,GUL(F),Online,6526244.0,4855270.0,1088,38,38,38,18.32641028,43.84135
BNT Novi Travnik,BNT_NOVI_TRAVNIK,17.64095248,44.16189211,GSM/UMTS/LTE,1,GUL(F),Online,6471687.0,4890887.0,956,501,501,501,17.64595528,44.16188472
BNTV Bijeljina,BNTV_BIJELJINA,19.19809351,44.75600438,GSM/UMTS/LTE,1,GUL(F),Online,6595261.0,4957535.0,1047,124,124,124,19.2033475,44.75599667
Bocac,BOCAC,17.16613249,44.50283366,GSM/LTE,1,GL(F),Online,6434096.0,4929044.0,801,922,0,922,17.17110361,44.50288694
Bogosici,BOGOSICI,18.20511098,44.04527202,GSM/LTE,1,GL(F),Online,6516840.9,4877887.8,1724,1438,0,1438,18.21017611,44.04522583
BOGUSICI,BOGUSICI,18.91313816,43.64233852,GSM/LTE,1,GL(F),Online,6574075.0,4833507.0,2042,1696,0,1696,18.91825889,43.64221306
Bojnik,BOJNIK,18.28106232,43.87215304,GSM/LTE,1,GL(F),Online,6522993.0,4858672.0,1800,1511,0,1511,18.28612278,43.87208278
Bojska,BOJSKA,17.57339627,44.00403245,GSM/UMTS/LTE,1,GUL(F),Online,6466193.0,4873374.0,1098,923,923,923,17.5783775,44.00400917
Bokani,BOKANI,17.35511015,44.51628787,GSM/LTE,1,GL(F),Online,6449135.0,4930403.0,1304,924,0,924,17.36010667,44.51633472
Bolnicka,BOLNICKA,18.41846960,43.86819090,GSM/UMTS/LTE,1,GUL(F),Online,6534038.7593,4858278.5075,75,39,39,39,18.42354722,43.86811389
Boljakov Potok,BOLJAKOV_POTOK,18.35013710,43.85919830,GSM/UMTS/LTE,1,GUL(F),Online,6528550.7,4857253.9,523,244,244,244,18.35520528,43.85912333
Borac Travnik,BORAC_TRAVNIK,17.63553280,44.23066678,GSM/UMTS/LTE,1,GUL(F),Online,6471287.4,4898530.2,1416,289,289,289,17.64054056,44.23066778
Boracko Jezero,BORACKO_JEZERO,18.03065701,43.54921660,GSM/LTE,1,GL(F),Online,6502881.0,4822757.0,1592,1361,0,1361,18.03565889,43.54911944
Borci,BORCI,18.01779154,43.57129173,GSM/UMTS/LTE,1,GUL(F),Online,6501840.9027,4825209.1231,92,444,444,444,18.02279361,43.57119778
BORIK,BORIK,17.20866265,44.77180490,GSM/LTE,1,GL(F),Online,6437768.0,4958897.0,2041,1676,0,1676,17.2136625,44.77188833
Borike,BORIKE,19.11779049,43.90790490,GSM/UMTS/LTE,1,GUL(F),Online,6590188.0,4863213.0,993,692,692,692,19.12295972,43.90780111
Borja,BORJA,17.60324563,44.58931008,GSM/UMTS/LTE,1,GUL(F),Online,6468901.2,4938391.0,337,1122,1122,1122,17.60828028,44.589355
Borovcici,BOROVCICI,18.12567913,43.42455218,GSM/LTE,1,GL(F),Online,6510580.0,4808915.0,1233,739,0,739,18.1306825,43.42443611
Borovnice - Micro,BOROVNICE_MIKRO,17.38373340,44.06391240,GSM/UMTS/LTE,1,GUL(F),Online,6451033.0,4880123.0,870,925,925,925,17.388695,44.06390444
Borovnik - Blidinjsko jezero,BOROVNIK,17.58591667,43.70012482,GSM/LTE,1,GL(F),Online,6467027.9999,4839605.0001,514,740,0,740,17.59087444,43.700065
Borovno,BOROVNO,18.70367614,43.35391305,GSM/LTE,1,GL(F),Online,6557446.6,4801300.5,388,693,0,693,18.70874611,43.35376333
Bosansko Grahovovo,BOS_GRAHOVO,16.39697300,44.19069299,GSM/UMTS/LTE,1,GUL(F),Online,6372255.0,4895274.0,231,609,609,609,16.40181806,44.1907425
Bosanski Petrovac,BOS_PETROVAC,16.33989792,44.59964337,GSM/LTE,1,GL(F),Online,6368613.6,4940803.3,69,610,0,610,16.34476917,44.59974361
Bosanska Krupa,BOSANSKA_KRUPA,16.17029074,44.88901097,GSM/UMTS/LTE,1,GUL(F),Online,6355872.0,4973245.0,141,202,202,202,16.17516361,44.88915306
Bosanska Krupa Centar,BOSANSKA_KRUPA_CENTAR,16.15440162,44.88391365,GSM/LTE,1,GL(F),Online,6354604.0,4972707.0,1498,1256,0,1256,16.15927194,44.88405583
Bosanska Otoka centar,BOSANSKA_OTOKA_CENTAR,16.17916295,44.95762817,GSM/LTE,1,GL(F),Online,6356744.0,4980854.0,1723,1436,0,1436,16.18404278,44.95777806
Bosanski Brod,BOSANSKI_BROD,17.99491697,45.14112117,GSM/UMTS/LTE,1,GUL(F),Online,6500004.0,4999631.0001,171,564,564,564,18.00005083,45.14121333
Bosanski Brod Centar,BOSANSKI_BROD_CENTAR,18.00949813,45.14187449,GSM/UMTS/LTE,1,GUL(F),Online,6501142.0,4999703.0,1160,165,165,165,18.01452278,45.14186056
Bos.Novi/Novi Grad,BOSANSKI_NOVI,16.37564212,45.03761613,GSM/UMTS/LTE,1,GUL(F),Online,6372424.0,4989413.0,172,404,404,404,16.380555,45.0377675
Bos. Petrovac Centar,BOSANSKI_PETROVAC_CENTAR,16.36887785,44.55811036,GSM/LTE,1,GL(F),Online,6370822.0,4936141.9999,667,3,0,3,16.37374944,44.55820444
Bosanski Samac Centar,BOSANSKI_SAMAC_CENTAR,18.47005599,45.06013499,GSM/UMTS/LTE,1,GUL(F),Online,6537424.0,4990739.0,964,125,125,125,18.47524444,45.06019611
Boskovici,BOSKOVICI,17.35509181,44.87261025,GSM/LTE,1,GL(F),Online,6449447.0,4969996.0,1237,1123,0,1123,17.36011917,44.87269944
Bosmal Indor,BOSMAL_INDOOR,18.37437170,43.84681894,GSM/UMTS/LTE,1,GUL(F),Online,6530505.1,4855887.1,924,844,844,844,18.37944194,43.84674139
Bostarici,BOSTARICI,18.42623460,43.84703234,GSM/UMTS/LTE,1,GUL(F),Online,6534675.0,4855931.0,1333,461,461,461,18.43131139,43.8469525
Bozur,BOZUR,18.55029674,43.56827371,GSM/UMTS/LTE,1,GUL(F),Online,6544855.7,4825020.8,456,694,694,694,18.55536556,43.56815583
Bradici Dzamija,BRADICI_DZAMIJA,18.13897943,44.50501542,GSM/LTE,1,GL(F),Online,6511454.8,4928957.6,1561,1332,0,1332,18.14407611,44.50502639
Bradina - mikro,BRADINA_MIKRO,18.01427573,43.74432265,GSM/UMTS/LTE,1,GUL(F),Online,6501553.6,4844432.0,713,741,741,741,18.01929167,43.74424944
Brakovci,BRAKOVCI,19.21047721,44.11199523,GSM/UMTS/LTE,1,GUL(F),Online,6597300.0,4885993.0,1062,1008,1008,1008,19.21567556,44.11191139
Branilaca Sarajeva BHT  TC,BRANILACA_SARAJEVA_BHT_TC,18.42127237,43.85765395,GSM/LTE,1,GL(F),Online,6534270.0,4857109.0,1745,1457,0,1457,18.42634944,43.85757556
Brankovici,BRANKOVICI,18.07167379,44.50454998,GSM/UMTS/LTE,1,GUL(F),Online,6506103.0,4928899.0,1318,1124,1124,1124,18.07676167,44.50456389
Brateljevici,BRATELJEVICI,18.63425994,44.22432830,GSM/UMTS/LTE,1,GUL(F),Online,6551078.6,4897956.9,504,1009,1009,1009,18.639395,44.22428361
Bratilo - Kladanj,BRATILO,18.72697873,44.21962674,GSM/UMTS/LTE,1,GUL(F),Online,6558491.1,4897495.9,112,315,315,315,18.73212528,44.21957722
Bratunac,BRATUNAC,19.31563692,44.20012516,GSM/UMTS/LTE,1,GUL(F),Online,6605561.1999,4895914.0001,204,316,316,316,19.32085611,44.20004722
Bratunac Centar,BRATUNAC_CENTAR,19.33271874,44.18598564,GSM/LTE,1,GL(F),Online,6606952.0,4894365.0,1692,1402,0,1402,19.33793889,44.18590528
Bratunac Grad,BRATUNAC_GRAD,19.31342333,44.17718168,GSM/UMTS/LTE,1,GUL(F),Online,6605425.0,4893362.0,1008,126,126,126,19.31864028,44.17710111
BRATUNAC PETROPROJEKT,BRATUNAC_PETROPROJEKT,19.35072201,44.18289401,GSM/LTE,1,GL(F),Online,6608397.0,4894045.0,2028,688,0,688,19.35594417,44.1828125
Bravnice Micro,BRAVNICE_MIKRO,17.24711365,44.32131590,GSM/LTE,1,GL(F),Online,6440350.0,4908813.0,833,926,0,926,17.25207944,44.32134417
Bravsko,BRAVSKO,16.50845332,44.54116413,GSM/LTE,1,GL(F),Online,6381875.9999,4934047.0,154,612,0,612,16.51334194,44.54125028
Brcanska Malte,BRCANSKA_MALTA,18.69897753,44.53581477,GSM/LTE,1,GL(F),Online,6555954.0,4932608.0,1726,1443,0,1443,18.70414861,44.53580389
Brcko,BRCKO,18.82043900,44.87217900,GSM/UMTS/LTE,1,GUL(F),Online,6565230.4999,4970073.2001,225,127,127,127,18.82565583,44.87220222
